Cromosomas:0.5689318936449548,0.8040351509509059,0.5535462484029747,0.3550128755626608,0.5016335039097841,0.31484279744310373, - Turnos:865 ¿Gana?:true
Cromosomas:0.5689318936449548,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:900 ¿Gana?:true
Cromosomas:0.7206348369039031,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:906 ¿Gana?:true
Cromosomas:0.5689318936449548,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:921 ¿Gana?:true
Cromosomas:0.5689318936449548,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:929 ¿Gana?:true
Cromosomas:0.5689318936449548,0.8040351509509059,0.5535462484029747,0.3550128755626608,0.5016335039097841,0.31484279744310373, - Turnos:973 ¿Gana?:true
Cromosomas:0.7206348369039031,0.8040351509509059,0.5535462484029747,0.3550128755626608,0.5016335039097841,0.31484279744310373, - Turnos:975 ¿Gana?:true
Cromosomas:0.7206348369039031,0.8040351509509059,0.5535462484029747,0.3550128755626608,0.5016335039097841,0.31484279744310373, - Turnos:1005 ¿Gana?:true
Cromosomas:0.5689318936449548,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:873 ¿Gana?:false
Cromosomas:0.5689318936449548,0.5518757625621674,0.1803705929017987,0.7462342578932685,0.5016335039097841,0.31484279744310373, - Turnos:880 ¿Gana?:false
